,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
22,.Thor: Ragnarok(2017),PG-13,130 min,"Action, Adventure, Comedy",7.9,74,"437,890"
23,.Bumblebee(2018),PG-13,114 min,"Action, Adventure, Sci-Fi",7.1,66,"54,310"
24,.The Revenant(2015),R,156 min,"Action, Adventure, Biography",8.0,76,"605,979"
25,.Inception(2010),PG-13,148 min,"Action, Adventure, Sci-Fi",8.8,74,"1,806,023"
26,.Mission: Impossible - Fallout(2018),PG-13,147 min,"Action, Adventure, Thriller",7.8,86,"218,366"
27,.Suicide Squad(2016),PG-13,123 min,"Action, Adventure, Fantasy",6.1,40,"518,494"
28,.Spider-Man: Homecoming(2017),PG-13,133 min,"Action, Adventure, Sci-Fi",7.5,73,"395,067"
29,.Baywatch(2017),R,116 min,"Action, Comedy, Crime",5.6,37,"129,664"
30,.Death Wish(2018),R,107 min,"Action, Crime, Drama",6.4,31,"46,134"
31,.Jurassic World: Fallen Kingdom(2018),PG-13,128 min,"Action, Adventure, Sci-Fi",6.2,51,"200,804"
32,.Watchmen(2009),R,162 min,"Action, Drama, Mystery",7.6,56,"449,458"
33,.John Wick(2014),R,101 min,"Action, Crime, Thriller",7.3,68,"420,744"
34,.Upgrade(2018),R,100 min,"Action, Sci-Fi, Thriller",7.6,67,"93,768"
35,.American Sniper(2014),R,133 min,"Action, Biography, Drama",7.3,72,"396,210"
36,.The Matrix(1999),R,136 min,"Action, Sci-Fi",8.7,73,"1,479,836"
37,.Star Wars: Episode VIII - The Last Jedi(2017),PG-13,152 min,"Action, Adventure, Fantasy",7.2,85,"447,776"
38,.Game Night(I) (2018),R,100 min,"Action, Comedy, Crime",7.0,66,"152,409"
39,.The Avengers(2012),PG-13,143 min,"Action, Adventure, Sci-Fi",8.1,69,"1,152,838"
40,.Mad Max: Fury Road(2015),R,120 min,"Action, Adventure, Sci-Fi",8.1,90,"765,068"
41,.The Predator(2018),R,107 min,"Action, Adventure, Sci-Fi",5.4,48,"85,564"
42,.Logan(2017),R,137 min,"Action, Drama, Sci-Fi",8.1,77,"540,113"
43,.Red Sparrow(2018),R,140 min,"Action, Drama, Thriller",6.6,53,"129,798"
44,.The Hunger Games(2012),PG-13,142 min,"Action, Adventure, Sci-Fi",7.2,68,"787,860"
45,.Guardians of the Galaxy Vol. 2(2017),PG-13,136 min,"Action, Adventure, Comedy",7.7,67,"450,356"
46,.Kong: Skull Island(2017),PG-13,118 min,"Action, Adventure, Fantasy",6.6,62,"228,556"
47,.Scott Pilgrim vs. the World(2010),PG-13,112 min,"Action, Comedy, Fantasy",7.5,69,"333,161"
48,.Avatar(2009),PG-13,162 min,"Action, Adventure, Fantasy",7.8,83,"1,029,236"
49,.The Dark Knight Rises(2012),PG-13,164 min,"Action, Thriller",8.4,78,"1,365,265"
50,.Sicario: Day of the Soldado(2018),R,122 min,"Action, Crime, Drama",7.1,61,"85,708"
51,.Justice League(2017),PG-13,120 min,"Action, Adventure, Fantasy",6.5,45,"315,601"
52,.Jumanji: Welcome to the Jungle(2017),PG-13,119 min,"Action, Adventure, Comedy",7.0,58,"232,274"
53,.Mandy(I) (2018),,121 min,"Action, Fantasy, Horror",6.6,81,"38,883"
54,.Deadpool(2016),R,108 min,"Action, Adventure, Comedy",8.0,65,"800,726"
55,.The Meg(2018),PG-13,113 min,"Action, Horror, Sci-Fi",5.7,46,"99,645"
56,.Den of Thieves(2018),R,140 min,"Action, Crime, Drama",7.0,49,"65,292"
57,.Wonder Woman(2017),PG-13,141 min,"Action, Adventure, Fantasy",7.5,76,"468,818"
58,.The Huntsman: Winter's War(2016),PG-13,114 min,"Action, Adventure, Drama",6.1,35,"85,883"
59,.Dunkirk(2017),PG-13,106 min,"Action, Drama, History",7.9,94,"451,550"
60,.Casino Royale(2006),PG-13,144 min,"Action, Adventure, Thriller",8.0,80,"533,980"
61,.The Fifth Element(1997),PG-13,126 min,"Action, Adventure, Sci-Fi",7.7,52,"397,369"
62,.Baby Driver(2017),R,112 min,"Action, Crime, Drama",7.6,86,"349,315"
63,.Gladiator(2000),R,155 min,"Action, Adventure, Drama",8.5,67,"1,191,527"
64,.Rampage(2018),PG-13,107 min,"Action, Adventure, Sci-Fi",6.1,45,"108,461"
65,.The Mortal Instruments: City of Bones(2013),PG-13,130 min,"Action, Fantasy, Horror",5.9,33,"120,669"
66,.X-Men: Days of Future Past(2014),PG-13,132 min,"Action, Adventure, Sci-Fi",8.0,75,"609,436"
67,.Mile 22(2018),R,94 min,"Action, Adventure, Thriller",6.1,38,"42,727"
68,.Hot Fuzz(2007),R,121 min,"Action, Comedy, Mystery",7.9,81,"419,512"
69,.Avengers: Age of Ultron(2015),PG-13,141 min,"Action, Adventure, Sci-Fi",7.4,66,"633,366"
70,.Jurassic World(2015),PG-13,124 min,"Action, Adventure, Sci-Fi",7.0,59,"530,789"
71,.Peppermint(2018),R,101 min,"Action, Crime, Drama",6.5,29,"30,673"
72,.The Incredibles(2004),PG,115 min,"Animation, Action, Adventure",8.0,90,"590,517"
73,.Hellboy(2004),PG-13,122 min,"Action, Fantasy, Horror",6.9,72,"281,900"
74,.The Mummy(1999),PG-13,124 min,"Action, Adventure, Fantasy",7.0,48,"362,993"
75,.The Magnificent Seven(2016),PG-13,132 min,"Action, Adventure, Western",6.9,54,"165,507"
76,.Outlaw King(2018),R,121 min,"Action, Biography, Drama",7.0,59,"41,143"
77,.Dune(1984),,137 min,"Action, Adventure, Sci-Fi",6.6,40,"109,986"
78,.Kingsman: The Secret Service(2014),R,129 min,"Action, Adventure, Comedy",7.7,60,"535,303"
79,.Ghost in the Shell(2017),PG-13,107 min,"Action, Drama, Sci-Fi",6.4,52,"171,047"
80,.Transformers: The Last Knight(2017),PG-13,154 min,"Action, Adventure, Sci-Fi",5.2,27,"114,773"
81,.Captain America: Civil War(2016),PG-13,147 min,"Action, Adventure, Sci-Fi",7.8,75,"552,943"
82,.Captain America: The First Avenger(2011),PG-13,124 min,"Action, Adventure, Sci-Fi",6.9,66,"639,891"
83,.Terminator 2: Judgment Day(1991),R,137 min,"Action, Sci-Fi",8.5,75,"892,694"
84,.The Legend of Tarzan(2016),PG-13,110 min,"Action, Adventure, Drama",6.3,44,"147,387"
85,.Tomb Raider(2018),PG-13,119 min,"Action, Adventure, Fantasy",6.3,48,"155,358"
86,.Tombstone(1993),R,130 min,"Action, Biography, Drama",7.8,50,"113,377"
87,.Kingsman: The Golden Circle(2017),R,141 min,"Action, Adventure, Comedy",6.8,44,"221,986"
88,.Pirates of the Caribbean: Dead Men Tell No Tales(2017),PG-13,129 min,"Action, Adventure, Fantasy",6.6,39,"220,901"
89,.Rogue One(2016),PG-13,133 min,"Action, Adventure, Sci-Fi",7.8,65,"466,190"
90,.Spider-Man(2002),PG-13,121 min,"Action, Adventure, Sci-Fi",7.3,73,"630,358"
91,.Ghost Busters(1984),,105 min,"Action, Comedy, Fantasy",7.8,71,"319,583"
92,.Star Wars: Episode VII - The Force Awakens(2015),PG-13,136 min,"Action, Adventure, Fantasy",8.0,81,"773,664"
93,.Fantastic Four(2015),PG-13,100 min,"Action, Adventure, Drama",4.3,27,"138,214"
94,.Logan's Run(1976),,119 min,"Action, Sci-Fi",6.8,53,"46,841"
95,.Doctor Strange(2016),PG-13,115 min,"Action, Adventure, Fantasy",7.5,72,"484,699"
96,.The Equalizer 2(2018),R,121 min,"Action, Crime, Thriller",6.7,50,"86,063"
97,.The Lego Movie(2014),PG,100 min,"Animation, Action, Adventure",7.8,83,"298,914"
98,.Star Wars(1977),PG,121 min,"Action, Adventure, Fantasy",8.6,90,"1,103,999"
99,0.Sicario(2015),R,121 min,"Action, Crime, Drama",7.6,82,"321,819"
100,1.Edge of Tomorrow(2014),PG-13,113 min,"Action, Sci-Fi",7.9,71,"538,149"
101,2.Stargate(1994),PG-13,116 min,"Action, Adventure, Sci-Fi",7.1,42,"164,276"
102,3.Iron Man(2008),PG-13,126 min,"Action, Adventure, Sci-Fi",7.9,79,"836,384"
103,4.X-Men(2000),PG-13,104 min,"Action, Adventure, Sci-Fi",7.4,64,"527,901"
104,5.John Wick: Chapter 2(2017),R,122 min,"Action, Crime, Thriller",7.5,75,"263,130"
105,6.Johnny English Strikes Again(2018),PG,89 min,"Action, Adventure, Comedy",6.2,39,"41,397"
106,7.Highlander(1986),R,116 min,"Action, Adventure, Fantasy",7.2,24,"111,984"
107,8.Captain America: The Winter Soldier(2014),PG-13,136 min,"Action, Adventure, Sci-Fi",7.8,70,"640,304"
108,9.Spectre(I) (2015),PG-13,148 min,"Action, Adventure, Thriller",6.8,60,"347,871"
109,0.Raiders of the Lost Ark(1981),PG,115 min,"Action, Adventure",8.5,85,"798,541"
110,1.The Terminator(1984),,107 min,"Action, Sci-Fi",8.0,84,"718,661"
111,2.Transformers(2007),PG-13,144 min,"Action, Adventure, Sci-Fi",7.1,61,"565,035"
112,3.King Arthur: Legend of the Sword(2017),PG-13,126 min,"Action, Adventure, Drama",6.8,41,"163,882"
113,4.Geostorm(2017),PG-13,109 min,"Action, Sci-Fi, Thriller",5.3,21,"75,628"
114,5.Oldboy(2013),R,104 min,"Action, Drama, Mystery",5.8,49,"62,234"
115,6.Batman Begins(2005),PG-13,140 min,"Action, Adventure, Thriller",8.2,70,"1,174,605"
116,7.Top Gun(1986),,110 min,"Action, Drama",6.9,50,"258,260"
117,8.300(2006),R,117 min,"Action, Fantasy",7.7,52,"684,826"
118,9.The Equalizer(2014),R,132 min,"Action, Crime, Thriller",7.2,57,"296,396"
119,0.Terminator Genisys(2015),PG-13,126 min,"Action, Adventure, Sci-Fi",6.4,38,"230,336"
120,1.Ghostbusters(2016),PG-13,116 min,"Action, Comedy, Fantasy",5.2,60,"183,897"
121,2.Star Trek(2009),PG-13,127 min,"Action, Adventure, Sci-Fi",8.0,82,"553,209"
122,3.Road House(1989),,114 min,"Action, Thriller",6.6,36,"52,995"
123,4.X: First Class(2011),PG-13,131 min,"Action, Adventure, Sci-Fi",7.7,65,"599,796"
124,5.Ant-Man(2015),PG-13,117 min,"Action, Adventure, Comedy",7.3,64,"477,063"
125,6.Batman v Superman: Dawn of Justice(2016),PG-13,151 min,"Action, Adventure, Fantasy",6.5,44,"565,652"
126,7.Thor(2011),PG-13,115 min,"Action, Adventure, Fantasy",7.0,57,"660,475"
127,8.Fury(2014),R,134 min,"Action, Drama, War",7.6,64,"375,867"
128,9.Maze Runner: The Death Cure(2018),PG-13,143 min,"Action, Sci-Fi, Thriller",6.2,50,"86,391"
129,0.Safe House(2012),R,115 min,"Action, Adventure, Crime",6.8,52,"190,527"
130,1.Minority Report(2002),PG-13,145 min,"Action, Crime, Mystery",7.7,80,"464,423"
131,2.Skyfall(2012),PG-13,143 min,"Action, Adventure, Thriller",7.8,81,"586,892"
132,3.Spider-Man 3(2007),PG-13,139 min,"Action, Adventure, Sci-Fi",6.2,59,"453,196"
133,4.Kill Bill: Vol. 1(2003),R,111 min,"Action, Crime, Thriller",8.1,69,"891,306"
134,5.The Accountant(2016),R,128 min,"Action, Crime, Drama",7.3,51,"228,832"
135,6.Pirates of the Caribbean: The Curse of the Black Pearl(2003),PG-13,143 min,"Action, Adventure, Fantasy",8.0,63,"952,961"
136,7.From Dusk Till Dawn(1996),R,108 min,"Action, Crime, Horror",7.2,48,"256,999"
137,8.Valerian and the City of a Thousand Planets(2017),PG-13,137 min,"Action, Adventure, Fantasy",6.5,51,"135,699"
138,9.The Mummy(2017),PG-13,110 min,"Action, Adventure, Fantasy",5.5,34,"149,082"
139,0.Hellboy II: The Golden Army(2008),PG-13,120 min,"Action, Adventure, Fantasy",7.0,78,"236,678"
140,1.Hell or High Water(II) (2016),R,102 min,"Action, Crime, Drama",7.6,88,"171,371"
141,2.Bright(I) (2017),,117 min,"Action, Crime, Fantasy",6.4,29,"144,212"
142,3.The Patriot(2000),R,165 min,"Action, Drama, History",7.2,63,"235,054"
143,4.CHIPS(2017),R,100 min,"Action, Comedy, Crime",6.0,28,"35,517"
144,5.The Commuter(I) (2018),PG-13,105 min,"Action, Mystery, Thriller",6.3,56,"78,380"
145,6.Snow White and the Huntsman(2012),PG-13,127 min,"Action, Adventure, Drama",6.1,57,"256,531"
146,7.Serenity(2005),PG-13,119 min,"Action, Adventure, Sci-Fi",7.9,74,"267,823"
147,8.Jupiter Ascending(2015),PG-13,127 min,"Action, Adventure, Sci-Fi",5.3,40,"164,587"
148,9.Apocalypto(2006),R,139 min,"Action, Adventure, Drama",7.8,68,"268,229"
149,0.The Fate of the Furious(2017),PG-13,136 min,"Action, Crime, Thriller",6.7,56,"175,217"
150,1.Skyscraper(2018),PG-13,102 min,"Action, Adventure, Thriller",5.9,51,"72,022"
151,2.Oblivion(I) (2013),PG-13,124 min,"Action, Adventure, Sci-Fi",7.0,54,"447,866"
152,3.The Spy Who Dumped Me(2018),R,117 min,"Action, Adventure, Comedy",6.0,52,"42,191"
153,4.12 Strong(2018),R,130 min,"Action, Drama, History",6.6,54,"46,953"
154,5.Star Trek Beyond(2016),PG-13,122 min,"Action, Adventure, Sci-Fi",7.1,68,"206,515"
155,6.The Fast and the Furious(2001),PG-13,106 min,"Action, Crime, Thriller",6.8,58,"316,585"
156,7.Enemy of the State(1998),R,132 min,"Action, Crime, Mystery",7.3,67,"211,745"
157,8.A Knight's Tale(2001),PG-13,132 min,"Action, Adventure, Romance",6.9,56,"155,713"
158,9.X-Men: The Last Stand(2006),PG-13,104 min,"Action, Adventure, Sci-Fi",6.7,58,"445,627"
159,0.Divergent(2014),PG-13,139 min,"Action, Adventure, Mystery",6.7,48,"395,346"
160,1.Kick-Ass(2010),R,117 min,"Action, Comedy",7.6,66,"492,144"
161,2.V for Vendetta(2005),R,132 min,"Action, Drama, Sci-Fi",8.2,62,"940,828"
162,3.Now You See Me 2(2016),PG-13,129 min,"Action, Adventure, Comedy",6.5,46,"209,977"
163,4.The Incredible Hulk(2008),PG-13,112 min,"Action, Adventure, Sci-Fi",6.8,61,"388,796"
164,5.It's a Mad Mad Mad Mad World(1963),,205 min,"Action, Adventure, Comedy",7.6,No,"34,255"
165,6.Atomic Blonde(2017),R,115 min,"Action, Mystery, Thriller",6.7,63,"145,222"
166,7.The Dirty Dozen(1967),,150 min,"Action, Adventure, War",7.8,73,"60,996"
167,8.Willow(1988),,126 min,"Action, Adventure, Drama",7.3,47,"91,934"
168,9.What Happened to Monday(2017),,123 min,"Action, Crime, Drama",6.9,47,"81,782"
169,0.Point Break(1991),R,122 min,"Action, Crime, Thriller",7.2,58,"135,836"
170,1.Star Wars: Episode I - The Phantom Menace(1999),PG,136 min,"Action, Adventure, Fantasy",6.5,51,"644,502"
171,2.Aliens(1986),R,137 min,"Action, Adventure, Sci-Fi",8.4,84,"591,480"
172,3.The Day After Tomorrow(2004),PG-13,124 min,"Action, Adventure, Sci-Fi",6.4,47,"381,098"
173,4.Indiana Jones and the Last Crusade(1989),PG-13,127 min,"Action, Adventure, Fantasy",8.2,65,"623,679"
174,5.Iron Man Three(2013),PG-13,130 min,"Action, Adventure, Sci-Fi",7.2,62,"671,168"
175,6.Thor: The Dark World(2013),PG-13,112 min,"Action, Adventure, Fantasy",7.0,54,"522,028"
176,7.Commando(1985),,90 min,"Action, Adventure, Thriller",6.7,51,"131,957"
177,8.Austin Powers in Goldmember(2002),PG-13,94 min,"Action, Adventure, Comedy",6.2,62,"182,151"
178,9.Oldeuboi(2003),R,120 min,"Action, Drama, Mystery",8.4,74,"450,266"
179,0.Sucker Punch(2011),PG-13,110 min,"Action, Fantasy",6.1,33,"216,690"
180,1.Die Hard(1988),,132 min,"Action, Thriller",8.2,72,"710,498"
181,2.Predator(1987),,107 min,"Action, Adventure, Sci-Fi",7.8,45,"341,328"
182,3.Clash of the Titans(2010),PG-13,106 min,"Action, Adventure, Fantasy",5.8,39,"253,747"
183,4.X-Men Origins: Wolverine(2009),PG-13,107 min,"Action, Adventure, Sci-Fi",6.6,40,"429,683"
184,5.Pearl Harbor(2001),PG-13,183 min,"Action, Drama, History",6.1,44,"290,367"
185,6.Need for Speed(2014),PG-13,132 min,"Action, Crime, Thriller",6.5,39,"153,597"
186,7.The Hunger Games: Catching Fire(2013),PG-13,146 min,"Action, Adventure, Sci-Fi",7.5,76,"569,085"
187,8.13 Hours(2016),R,144 min,"Action, Drama, History",7.3,48,"101,300"
188,9.The Nice Guys(2016),R,116 min,"Action, Comedy, Crime",7.4,70,"234,387"
189,0.Iron Man 2(2010),PG-13,124 min,"Action, Adventure, Sci-Fi",7.0,57,"636,278"
190,1.21 Jump Street(2012),R,109 min,"Action, Comedy, Crime",7.2,69,"472,107"
191,2.Batman(1989),,126 min,"Action, Adventure",7.5,69,"309,068"
192,3.Furious Seven(2015),PG-13,137 min,"Action, Crime, Thriller",7.2,67,"331,340"
193,4.Power Rangers(2017),PG-13,124 min,"Action, Adventure, Sci-Fi",6.0,44,"89,605"
194,5.Only the Brave(2017),PG-13,134 min,"Action, Biography, Drama",7.7,72,"42,976"
195,6.The World Is Not Enough(1999),PG-13,128 min,"Action, Adventure, Thriller",6.4,57,"174,529"
196,7.Tropic Thunder(2008),R,107 min,"Action, Adventure, Comedy",7.0,71,"348,030"
197,8.2012(I) (2009),PG-13,158 min,"Action, Adventure, Sci-Fi",5.8,49,"324,297"
198,9.Twister(1996),PG-13,113 min,"Action, Adventure, Drama",6.3,68,"160,671"
199,0.Pride and Prejudice and Zombies(2016),PG-13,108 min,"Action, Horror, Romance",5.8,45,"45,244"
200,1.RED(2010),PG-13,111 min,"Action, Comedy, Crime",7.1,60,"269,047"
201,2.The Transporter Refueled(2015),PG-13,96 min,"Action, Adventure, Crime",5.2,32,"35,750"
202,3.Pacific Rim: Uprising(2018),PG-13,111 min,"Action, Adventure, Sci-Fi",5.6,44,"84,609"
203,4.True Lies(1994),R,141 min,"Action, Comedy, Thriller",7.2,63,"217,281"
204,5.Allied(2016),R,124 min,"Action, Drama, Romance",7.1,60,"122,740"
205,6.The Hunger Games: Mockingjay - Part 2(2015),PG-13,137 min,"Action, Adventure, Sci-Fi",6.6,65,"246,290"
206,7.The Matrix Reloaded(2003),R,138 min,"Action, Sci-Fi",7.2,62,"472,779"
207,8.Big Hero 6(2014),PG,102 min,"Animation, Action, Adventure",7.8,74,"362,636"
208,9.First Blood(1982),,93 min,"Action, Adventure",7.7,61,"199,797"
209,0.Tron(2010),PG,125 min,"Action, Adventure, Fantasy",6.8,49,"293,245"
210,1.Total Recall(1990),,113 min,"Action, Sci-Fi, Thriller",7.5,57,"275,088"
211,2.How It Ends(2018),,113 min,"Action, Adventure, Drama",5.0,36,"34,462"
212,3.Warcraft(2016),PG-13,123 min,"Action, Adventure, Fantasy",6.9,32,"222,263"
213,4.Robin Hood(2010),PG-13,140 min,"Action, Adventure, Drama",6.7,53,"237,453"
214,5.National Treasure(2004),PG,131 min,"Action, Adventure, Family",6.9,39,"282,758"
215,6.The Man from U.N.C.L.E.(2015),PG-13,116 min,"Action, Adventure, Comedy",7.3,56,"236,681"
216,7.Cloud Atlas(2012),R,172 min,"Action, Drama, Mystery",7.4,55,"323,708"
217,8.The Rock(1996),R,136 min,"Action, Adventure, Thriller",7.4,58,"290,422"
218,9.Bullitt(1968),M/PG,114 min,"Action, Crime, Mystery",7.5,83,"54,623"
219,0.The Lone Ranger(2013),PG-13,150 min,"Action, Adventure, Western",6.4,37,"206,869"
220,1.Into the Blue(2005),PG-13,110 min,"Action, Adventure, Crime",5.9,45,"69,557"
221,2.The 5th Wave(2016),PG-13,112 min,"Action, Adventure, Drama",5.2,33,"89,149"
222,3.Spy(2015),R,119 min,"Action, Comedy, Crime",7.0,75,"211,571"
223,4.GoldenEye(1995),PG-13,130 min,"Action, Adventure, Thriller",7.2,65,"220,987"
224,5.Hotel Artemis(2018),R,94 min,"Action, Crime, Drama",6.1,58,"26,435"
225,6.The Amazing Spider-Man(2012),PG-13,136 min,"Action, Adventure, Sci-Fi",7.0,66,"518,246"
226,7.The Hitman's Bodyguard(2017),R,118 min,"Action, Comedy, Thriller",6.9,47,"156,634"
227,8.Gods of Egypt(2016),PG-13,127 min,"Action, Adventure, Fantasy",5.4,25,"93,230"
228,9.Mission: Impossible - Rogue Nation(2015),PG-13,131 min,"Action, Adventure, Thriller",7.4,75,"306,309"
229,0.Quantum of Solace(2008),PG-13,106 min,"Action, Adventure, Thriller",6.6,58,"374,037"
230,1.Man of Steel(2013),PG-13,143 min,"Action, Adventure, Fantasy",7.1,55,"637,880"
231,2.Hulk(2003),PG-13,138 min,"Action, Sci-Fi",5.7,54,"236,888"
232,3.Taken(I) (2008),PG-13,94 min,"Action, Crime, Thriller",7.8,51,"534,471"
233,4.The Amazing Spider-Man 2(2014),PG-13,142 min,"Action, Adventure, Sci-Fi",6.6,53,"382,082"
234,5.RoboCop(1987),,102 min,"Action, Crime, Sci-Fi",7.6,67,"212,089"
235,6.Star Wars: Episode VI - Return of the Jedi(1983),PG,131 min,"Action, Adventure, Fantasy",8.3,58,"847,643"
236,7.Pacific Rim(2013),PG-13,131 min,"Action, Adventure, Sci-Fi",6.9,65,"439,127"
237,8.Adrift(I) (2018),PG-13,96 min,"Action, Adventure, Biography",6.6,56,"30,844"
238,9.Hanna(2011),PG-13,111 min,"Action, Drama, Thriller",6.8,65,"176,357"
239,0.Con Air(1997),R,115 min,"Action, Crime, Thriller",6.8,52,"254,689"
240,1.Independence Day(1996),PG-13,145 min,"Action, Adventure, Sci-Fi",7.0,59,"490,039"
241,2.Jason Bourne(2016),PG-13,123 min,"Action, Thriller",6.6,58,"187,534"
242,3.Indiana Jones and the Temple of Doom(1984),,118 min,"Action, Adventure",7.6,57,"398,868"
243,4.The Lego Batman Movie(2017),PG,104 min,"Animation, Action, Comedy",7.3,75,"112,577"
244,5.Wanted(2008),R,110 min,"Action, Crime, Fantasy",6.7,64,"336,582"
245,6.300: Rise of an Empire(2014),R,102 min,"Action, Fantasy, War",6.2,48,"259,773"
246,7.District 9(2009),R,112 min,"Action, Sci-Fi, Thriller",7.9,81,"598,507"
247,8.Blade(1998),R,120 min,"Action, Horror, Sci-Fi",7.1,45,"223,161"
248,9.American Assassin(2017),R,112 min,"Action, Thriller",6.2,45,"56,146"
249,0.Independence Day: Resurgence(2016),PG-13,120 min,"Action, Adventure, Sci-Fi",5.2,32,"152,657"
250,1.Star Wars: Episode V - The Empire Strikes Back(1980),PG,124 min,"Action, Adventure, Fantasy",8.8,82,"1,034,175"
251,2.Spider-Man 2(2004),PG-13,127 min,"Action, Adventure, Sci-Fi",7.3,83,"491,690"
252,3.King Arthur(2004),PG-13,126 min,"Action, Adventure, Drama",6.3,46,"150,872"
253,4.Snowpiercer(2013),R,126 min,"Action, Drama, Sci-Fi",7.1,84,"232,208"
254,5.The Last Witch Hunter(2015),PG-13,106 min,"Action, Adventure, Fantasy",6.0,34,"84,516"
255,6.The Fugitive(1993),PG-13,130 min,"Action, Crime, Drama",7.8,87,"242,364"
256,7.X2(2003),PG-13,134 min,"Action, Adventure, Sci-Fi",7.5,68,"473,835"
257,8.Busanhaeng(2016),,118 min,"Action, Horror, Thriller",7.5,72,"104,621"
258,9.Sherlock Holmes(2009),PG-13,128 min,"Action, Adventure, Crime",7.6,57,"543,048"
259,0.World War Z(2013),PG-13,116 min,"Action, Adventure, Horror",7.0,63,"546,044"
260,1.American Made(2017),R,115 min,"Action, Biography, Comedy",7.2,65,"125,717"
261,2.Star Trek Into Darkness(2013),PG-13,132 min,"Action, Adventure, Sci-Fi",7.7,72,"442,543"
262,3.The A-Team(2010),PG-13,117 min,"Action, Adventure, Comedy",6.8,47,"233,448"
263,4.Van Helsing(2004),PG-13,131 min,"Action, Adventure, Fantasy",6.1,35,"226,640"
264,5.Sherlock Holmes: A Game of Shadows(2011),PG-13,129 min,"Action, Adventure, Crime",7.5,48,"389,566"
265,6.Doomsday(2008),R,108 min,"Action, Sci-Fi, Thriller",6.0,51,"68,272"
266,7.Deep Impact(1998),PG-13,120 min,"Action, Drama, Romance",6.2,40,"150,060"
267,8.The Bourne Identity(2002),PG-13,119 min,"Action, Mystery, Thriller",7.9,68,"470,185"
268,9.The Mummy Returns(2001),PG-13,130 min,"Action, Adventure, Fantasy",6.4,48,"281,228"
269,0.San Andreas(2015),PG-13,114 min,"Action, Adventure, Drama",6.1,43,"189,345"
270,1.The Hunger Games: Mockingjay - Part 1(2014),PG-13,123 min,"Action, Adventure, Sci-Fi",6.7,64,"373,194"
271,2.The Last of the Mohicans(1992),R,112 min,"Action, Adventure, Drama",7.8,76,"134,502"
272,3.The Last Airbender(2010),PG,103 min,"Action, Adventure, Family",4.1,20,"136,254"
273,4.In Time(2011),PG-13,109 min,"Action, Crime, Drama",6.7,53,"342,739"
274,5.Extinction(2018),,95 min,"Action, Drama, Sci-Fi",5.8,40,"35,337"
275,6.Looper(2012),R,113 min,"Action, Crime, Drama",7.4,84,"494,881"
276,7.The Fast and the Furious: Tokyo Drift(2006),PG-13,104 min,"Action, Crime, Thriller",6.0,45,"215,901"
277,8.King Kong(2005),PG-13,187 min,"Action, Adventure, Drama",7.2,81,"362,466"
278,9.Lucy(I) (2014),R,89 min,"Action, Sci-Fi, Thriller",6.4,61,"396,685"
279,0.xXx: Return of Xander Cage(2017),PG-13,107 min,"Action, Adventure, Thriller",5.2,42,"76,500"
280,1.Waterworld(1995),PG-13,135 min,"Action, Adventure, Sci-Fi",6.2,56,"164,515"
281,2.The Warriors(1979),R,92 min,"Action, Crime, Thriller",7.7,65,"84,524"
